valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-05T06:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-05T08:00:00Z,7.8,9.0,101.0,6.9,3.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,3.0,41.0,1.0
2026-09-05T09:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-09-05T10:00:00Z,5.6,6.9,119.0,1.8,3.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,1.0,53.0,1.0
2026-09-05T12:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,50.0,MODERATE,YELLOW,1,O3,50.0,2026-09-05T12:00:00Z,4.0,4.8,115.0,1.2,2.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,1.0,50.0,1.0
2026-09-05T15:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-05T15:00:00Z,4.8,5.2,111.0,6.4,3.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,3.0,47.0,1.0
2026-09-05T18:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T18:00:00Z,9.7,10.5,81.0,8.7,3.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,4.0,32.0,1.0
2026-09-05T21:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T23:00:00Z,7.5,8.2,79.0,7.0,2.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,4.0,32.0,0.0
2026-09-06T00:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-06T00:00:00Z,2.6,3.1,80.0,2.6,1.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,1.0,32.0,0.0
2026-09-06T03:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-01T00:00:00Z,14.0,24.9,46.0,10.7,6.3,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,31.0,5.0,18.0,1.0
2026-09-01T03:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-09-01T03:00:00Z,16.7,28.9,71.0,12.5,15.5,10.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,29.0,6.0,28.0,3.0
2026-09-01T06:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-09-01T06:00:00Z,17.7,28.6,73.0,17.8,16.9,10.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,27.0,9.0,29.0,3.0
2026-09-01T09:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-01T11:00:00Z,15.2,20.0,113.0,7.5,13.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,26.0,4.0,49.0,3.0
2026-09-01T12:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-01T12:00:00Z,10.5,12.3,113.0,5.2,7.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,25.0,3.0,49.0,1.0
2026-09-01T15:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-01T15:00:00Z,9.8,12.2,103.0,19.2,8.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,23.0,10.0,42.0,2.0
2026-09-01T18:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-09-01T18:00:00Z,11.1,16.1,73.0,27.3,10.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,21.0,14.0,29.0,2.0
2026-09-01T21:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-09-01T21:00:00Z,10.5,15.7,54.0,23.3,11.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,19.0,12.0,22.0,2.0
2026-09-02T00:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,25.0,FAIR,GREEN,0,PM2.5,25.0,2026-09-02T00:00:00Z,8.4,12.0,43.0,17.2,8.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,18.0,9.0,17.0,2.0
2026-09-02T03:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,23.0,FAIR,GREEN,0,PM2.5,23.0,2026-09-02T03:00:00Z,6.5,10.3,36.0,23.7,9.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,12.0,14.0,2.0
2026-09-02T06:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,26.0,FAIR,GREEN,0,O3,26.0,2026-09-02T08:00:00Z,6.7,11.6,66.0,23.2,9.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,12.0,26.0,2.0
2026-09-02T09:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-02T11:00:00Z,4.9,7.7,94.0,6.8,6.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,3.0,38.0,1.0
2026-09-02T12:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-02T12:00:00Z,4.5,7.0,95.0,6.3,6.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,3.0,38.0,1.0
2026-09-02T15:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-02T15:00:00Z,7.1,10.5,89.0,17.1,6.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,9.0,36.0,1.0
2026-09-02T18:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,28.0,FAIR,GREEN,0,O3,28.0,2026-09-02T18:00:00Z,7.7,13.6,69.0,23.8,8.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,12.0,28.0,2.0
2026-09-02T21:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,23.0,FAIR,GREEN,0,O3,23.0,2026-09-02T21:00:00Z,8.7,13.1,57.0,19.0,8.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,10.0,23.0,2.0
2026-09-03T00:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,18.0,GOOD,GREEN,0,O3,18.0,2026-09-03T00:00:00Z,7.1,11.4,45.0,18.3,9.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,9.0,18.0,2.0
2026-09-03T03:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,17.0,GOOD,GREEN,0,NO2,17.0,2026-09-03T05:00:00Z,11.9,15.4,36.0,34.4,18.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,17.0,14.0,4.0
2026-09-03T06:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,27.0,FAIR,GREEN,0,O3,27.0,2026-09-03T08:00:00Z,10.8,16.6,67.0,31.9,18.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,11.0,16.0,27.0,4.0
2026-09-03T09:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T11:00:00Z,7.8,11.4,105.0,11.5,13.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,6.0,43.0,3.0
2026-09-03T12:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-03T13:00:00Z,7.6,9.5,114.0,5.1,7.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,3.0,49.0,1.0
2026-09-03T15:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,46.0,MODERATE,YELLOW,1,O3,46.0,2026-09-03T15:00:00Z,8.1,11.8,109.0,17.5,7.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,9.0,46.0,2.0
2026-09-03T18:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-03T18:00:00Z,9.8,13.9,81.0,22.5,13.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,11.0,32.0,3.0
2026-09-03T21:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,26.0,FAIR,GREEN,0,O3,26.0,2026-09-03T22:00:00Z,9.5,13.0,66.0,18.2,12.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,9.0,26.0,2.0
2026-09-04T00:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,26.0,FAIR,GREEN,0,O3,26.0,2026-09-04T00:00:00Z,7.4,12.9,65.0,10.1,7.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,5.0,26.0,2.0
2026-09-04T03:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,21.0,FAIR,GREEN,0,O3,21.0,2026-09-04T03:00:00Z,8.2,12.9,52.0,16.1,8.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,8.0,21.0,2.0
2026-09-04T06:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,30.0,FAIR,GREEN,0,O3,30.0,2026-09-04T08:00:00Z,7.3,10.3,76.0,16.6,9.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,8.0,30.0,2.0
2026-09-04T09:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T10:00:00Z,5.3,8.6,91.0,4.9,4.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,2.0,36.0,1.0
2026-09-04T12:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T12:00:00Z,4.9,7.7,93.0,4.6,3.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,2.0,37.0,1.0
2026-09-04T15:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T15:00:00Z,6.2,8.9,91.0,17.0,5.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,11.0,9.0,36.0,1.0
2026-09-04T18:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T18:00:00Z,8.8,13.0,71.0,24.8,8.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,12.0,28.0,2.0
2026-09-04T21:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,19.0,GOOD,GREEN,0,O3,19.0,2026-09-04T21:00:00Z,9.3,13.7,48.0,22.5,9.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,11.0,19.0,2.0
2026-09-05T00:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,23.0,FAIR,GREEN,0,O3,24.0,2026-09-05T02:00:00Z,8.1,11.3,61.0,19.7,6.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,10.0,24.0,1.0
2026-09-05T03:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,23.0,FAIR,GREEN,0,O3,23.0,2026-09-05T05:00:00Z,7.7,9.1,58.0,8.5,2.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,4.0,23.0,0.0
2026-09-05T06:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-05T08:00:00Z,7.8,9.0,101.0,6.9,3.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,3.0,41.0,1.0
2026-09-05T09:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-09-05T10:00:00Z,5.6,6.9,119.0,1.8,3.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,1.0,53.0,1.0
2026-09-05T12:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,50.0,MODERATE,YELLOW,1,O3,50.0,2026-09-05T12:00:00Z,4.0,4.8,115.0,1.2,2.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,1.0,50.0,1.0
2026-09-05T15:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-05T15:00:00Z,4.8,5.2,111.0,6.4,3.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,3.0,47.0,1.0
2026-09-05T18:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T18:00:00Z,9.7,10.5,81.0,8.7,3.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,4.0,32.0,1.0
2026-09-05T21:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T23:00:00Z,7.5,8.2,79.0,7.0,2.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,4.0,32.0,0.0
2026-09-06T00:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-06T00:00:00Z,2.6,3.1,80.0,2.6,1.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,1.0,32.0,0.0
2026-09-06T03:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,БЕОГРАД-РАКОВИЦА,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-01T00:00:00Z,14.0,24.9,46.0,10.7,6.3,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,31.0,5.0,18.0,1.0
2026-09-01T03:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-09-01T03:00:00Z,16.7,28.9,71.0,12.5,15.5,10.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,29.0,6.0,28.0,3.0
2026-09-01T06:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-09-01T06:00:00Z,17.7,28.6,73.0,17.8,16.9,10.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,27.0,9.0,29.0,3.0
2026-09-01T09:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-01T11:00:00Z,15.2,20.0,113.0,7.5,13.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,26.0,4.0,49.0,3.0
2026-09-01T12:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-01T12:00:00Z,10.5,12.3,113.0,5.2,7.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,25.0,3.0,49.0,1.0
2026-09-01T15:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-01T15:00:00Z,9.8,12.2,103.0,19.2,8.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,23.0,10.0,42.0,2.0
2026-09-01T18:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-09-01T18:00:00Z,11.1,16.1,73.0,27.3,10.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,21.0,14.0,29.0,2.0
2026-09-01T21:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-09-01T21:00:00Z,10.5,15.7,54.0,23.3,11.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,19.0,12.0,22.0,2.0
2026-09-02T00:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,25.0,FAIR,GREEN,0,PM2.5,25.0,2026-09-02T00:00:00Z,8.4,12.0,43.0,17.2,8.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,18.0,9.0,17.0,2.0
2026-09-02T03:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,23.0,FAIR,GREEN,0,PM2.5,23.0,2026-09-02T03:00:00Z,6.5,10.3,36.0,23.7,9.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,12.0,14.0,2.0
2026-09-02T06:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,26.0,FAIR,GREEN,0,O3,26.0,2026-09-02T08:00:00Z,6.7,11.6,66.0,23.2,9.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,12.0,26.0,2.0
2026-09-02T09:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,38.0,FAIR,GREEN,0,O3,38.0,2026-09-02T11:00:00Z,4.9,7.7,94.0,6.8,6.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,3.0,38.0,1.0
2026-09-02T12:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,38.0,FAIR,GREEN,0,O3,38.0,2026-09-02T12:00:00Z,4.5,7.0,95.0,6.3,6.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,3.0,38.0,1.0
