valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-26T15:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-26T15:00:00Z,9.5,16.9,104.0,2.3,4.2,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,22.0,1.0,43.0,1.0
2026-08-26T18:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,36.0,FAIR,GREEN,0,O3,36.0,2026-08-26T18:00:00Z,9.7,12.0,89.0,4.7,2.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,2.0,36.0,0.0
2026-08-26T21:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-26T21:00:00Z,10.7,13.0,63.0,5.4,2.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,3.0,25.0,1.0
2026-08-27T00:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-08-27T00:00:00Z,11.1,14.0,59.0,4.2,1.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,2.0,24.0,0.0
2026-08-27T03:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-08-27T03:00:00Z,11.9,14.5,45.0,5.1,2.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,3.0,18.0,1.0
2026-08-27T06:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,33.0,FAIR,GREEN,0,O3,33.0,2026-08-27T08:00:00Z,12.8,15.0,82.0,7.0,59.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,16.0,4.0,33.0,12.0
2026-08-27T09:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-27T11:00:00Z,21.6,24.6,119.0,6.7,72.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,3.0,53.0,14.0
2026-08-27T12:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,61.0,POOR,ORANGE,2,O3,61.0,2026-08-27T13:00:00Z,33.5,36.1,136.0,2.5,58.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,16.0,1.0,61.0,12.0
2026-08-27T15:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,61.0,POOR,ORANGE,2,O3,61.0,2026-08-27T15:00:00Z,32.5,35.1,135.0,6.4,45.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,19.0,3.0,61.0,9.0
2026-08-27T18:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-27T18:00:00Z,19.2,29.5,105.0,11.5,63.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,21.0,6.0,43.0,13.0
2026-08-27T21:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,36.0,FAIR,GREEN,0,PM2.5,36.0,2026-08-27T22:00:00Z,18.7,24.1,67.0,8.1,32.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,22.0,4.0,27.0,7.0
2026-08-28T00:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,37.0,FAIR,GREEN,0,PM2.5,37.0,2026-08-28T00:00:00Z,17.8,19.4,48.0,16.4,4.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,23.0,8.0,19.0,1.0
2026-08-28T03:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,25.0,FAIR,GREEN,0,PM2.5,25.0,2026-08-28T05:00:00Z,19.3,21.1,60.0,14.3,3.7,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,15.0,7.0,24.0,1.0
2026-08-28T06:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,42.0,MODERATE,YELLOW,1,O3,42.0,2026-08-28T08:00:00Z,15.3,16.2,103.0,9.0,3.6,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,15.0,5.0,42.0,1.0
2026-08-28T09:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,58.0,MODERATE,YELLOW,1,O3,58.0,2026-08-28T11:00:00Z,8.7,15.1,127.0,2.3,3.7,12.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,15.0,1.0,58.0,1.0
2026-08-28T12:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,59.0,MODERATE,YELLOW,1,O3,59.0,2026-08-28T12:00:00Z,12.8,29.2,129.0,1.7,3.7,27.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,16.0,1.0,59.0,1.0
2026-08-28T15:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-28T15:00:00Z,12.9,28.5,125.0,3.8,3.6,28.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,2.0,57.0,1.0
2026-08-28T18:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,39.0,FAIR,GREEN,0,O3,39.0,2026-08-28T18:00:00Z,8.2,10.5,98.0,4.6,2.8,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,2.0,39.0,1.0
2026-08-28T21:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,34.0,FAIR,GREEN,0,O3,34.0,2026-08-28T21:00:00Z,8.1,10.2,85.0,4.1,2.0,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,2.0,34.0,0.0
2026-08-29T00:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,31.0,FAIR,GREEN,0,O3,31.0,2026-08-29T00:00:00Z,6.6,8.0,77.0,4.1,1.7,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,2.0,31.0,0.0
2026-08-29T03:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,29.0,FAIR,GREEN,0,O3,29.0,2026-08-29T03:00:00Z,6.1,7.6,72.0,4.4,1.7,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,15.0,2.0,29.0,0.0
2026-08-29T06:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,38.0,FAIR,GREEN,0,O3,38.0,2026-08-29T08:00:00Z,7.7,11.3,95.0,4.3,2.5,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,2.0,38.0,1.0
2026-08-29T09:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,56.0,MODERATE,YELLOW,1,O3,56.0,2026-08-29T11:00:00Z,17.5,53.0,124.0,2.3,4.3,97.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,14.0,1.0,56.0,1.0
2026-08-29T12:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-29T12:00:00Z,25.9,107.3,126.0,1.6,4.6,181.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,22.0,1.0,57.0,1.0
2026-08-29T15:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,39.0,FAIR,GREEN,0,O3,39.0,2026-08-29T15:00:00Z,30.7,127.6,98.0,4.5,2.2,185.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,34.0,2.0,39.0,0.0
2026-08-29T18:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,48.0,MODERATE,YELLOW,1,PM10,48.0,2026-08-29T20:00:00Z,28.0,89.2,73.0,6.5,2.1,112.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,48.0,3.0,29.0,0.0
2026-08-29T21:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,62.0,POOR,ORANGE,2,PM10,62.0,2026-08-29T23:00:00Z,27.8,92.2,63.0,8.7,1.5,109.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,62.0,4.0,25.0,0.0
2026-08-30T00:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,64.0,POOR,ORANGE,2,PM10,64.0,2026-08-30T01:00:00Z,24.4,78.0,49.0,9.4,1.5,98.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,64.0,5.0,20.0,0.0
2026-08-30T03:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,37.0,FAIR,GREEN,0,PM2.5,37.0,2026-08-25T00:00:00Z,18.7,25.3,67.0,5.8,3.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,23.0,3.0,27.0,1.0
2026-08-25T03:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,37.0,FAIR,GREEN,0,PM2.5,37.0,2026-08-25T03:00:00Z,19.3,26.4,68.0,7.3,3.4,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,23.0,4.0,27.0,1.0
2026-08-25T06:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-25T08:00:00Z,18.3,23.7,104.0,6.2,3.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,24.0,3.0,43.0,1.0
2026-08-25T09:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-25T11:00:00Z,12.6,16.7,111.0,1.2,2.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,24.0,1.0,47.0,1.0
2026-08-25T12:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-25T13:00:00Z,11.6,19.9,119.0,1.6,2.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,23.0,1.0,53.0,0.0
2026-08-25T15:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,48.0,MODERATE,YELLOW,1,O3,48.0,2026-08-25T15:00:00Z,12.4,18.8,112.0,7.8,5.6,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,23.0,4.0,48.0,1.0
2026-08-25T18:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,33.0,FAIR,GREEN,0,O3,33.0,2026-08-25T18:00:00Z,12.7,19.1,82.0,9.5,5.7,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,22.0,5.0,33.0,1.0
2026-08-25T21:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-08-25T21:00:00Z,13.9,19.6,69.0,10.0,4.7,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,21.0,5.0,28.0,1.0
2026-08-26T00:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-26T00:00:00Z,13.4,19.1,60.0,7.1,3.4,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,20.0,4.0,24.0,1.0
2026-08-26T03:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-08-26T03:00:00Z,15.1,20.3,54.0,8.2,3.6,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,20.0,4.0,22.0,1.0
2026-08-26T06:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,34.0,FAIR,GREEN,0,O3,34.0,2026-08-26T08:00:00Z,15.9,19.5,85.0,7.2,7.1,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,19.0,4.0,34.0,1.0
2026-08-26T09:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-26T10:00:00Z,12.6,21.9,107.0,2.2,6.1,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,19.0,1.0,45.0,1.0
2026-08-26T12:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-26T12:00:00Z,11.3,19.8,105.0,1.1,4.2,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,19.0,1.0,43.0,1.0
2026-08-26T15:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-26T15:00:00Z,11.7,20.9,104.0,4.4,5.0,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,19.0,2.0,43.0,1.0
2026-08-26T18:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,36.0,FAIR,GREEN,0,O3,36.0,2026-08-26T18:00:00Z,15.8,24.0,89.0,5.7,8.6,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,20.0,3.0,36.0,2.0
2026-08-26T21:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,28.0,FAIR,GREEN,0,O3,28.0,2026-08-26T21:00:00Z,18.2,24.2,70.0,6.0,9.1,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,20.0,3.0,28.0,2.0
2026-08-27T00:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-27T01:00:00Z,17.0,22.4,64.0,6.1,6.6,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,21.0,3.0,26.0,1.0
2026-08-27T03:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-08-27T05:00:00Z,17.2,20.2,62.0,6.3,7.5,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,21.0,3.0,25.0,2.0
2026-08-27T06:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,38.0,FAIR,GREEN,0,O3,38.0,2026-08-27T08:00:00Z,14.9,19.4,95.0,5.8,9.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,21.0,3.0,38.0,2.0
2026-08-27T09:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,42.0,MODERATE,YELLOW,1,O3,42.0,2026-08-27T11:00:00Z,12.3,18.0,103.0,1.5,7.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,20.0,1.0,42.0,2.0
2026-08-27T12:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-27T13:00:00Z,12.5,14.0,107.0,1.3,4.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,20.0,1.0,45.0,1.0
2026-08-27T15:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-27T15:00:00Z,9.8,11.9,104.0,4.4,3.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,2.0,43.0,1.0
2026-08-27T18:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,34.0,FAIR,GREEN,0,O3,34.0,2026-08-27T18:00:00Z,10.0,11.9,84.0,7.1,1.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,4.0,34.0,0.0
2026-08-27T21:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-08-27T21:00:00Z,8.9,11.4,60.0,6.5,1.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,3.0,24.0,0.0
2026-08-28T00:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,30.0,FAIR,GREEN,0,O3,33.0,2026-08-28T02:00:00Z,11.1,12.4,82.0,7.1,1.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,4.0,33.0,0.0
2026-08-28T03:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,34.0,FAIR,GREEN,0,O3,34.0,2026-08-28T05:00:00Z,13.9,15.5,86.0,7.2,1.8,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,4.0,34.0,0.0
2026-08-28T06:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-28T08:00:00Z,11.8,15.9,108.0,4.3,1.8,17.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,10.0,2.0,45.0,0.0
2026-08-28T09:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-28T09:00:00Z,12.6,45.4,114.0,0.6,1.3,62.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,0.0,49.0,0.0
2026-08-28T12:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-28T12:00:00Z,14.3,53.9,110.0,0.5,1.1,83.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,17.0,0.0,47.0,0.0
2026-08-28T15:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-28T15:00:00Z,14.2,54.5,104.0,2.2,1.0,81.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,23.0,1.0,43.0,0.0
2026-08-28T18:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,36.0,FAIR,GREEN,0,O3,36.0,2026-08-28T18:00:00Z,14.6,43.2,89.0,6.0,1.4,59.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,27.0,3.0,36.0,0.0
2026-08-28T21:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,31.0,FAIR,GREEN,0,PM10,31.0,2026-08-28T23:00:00Z,15.3,35.5,70.0,8.4,1.5,40.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,31.0,4.0,28.0,0.0
2026-08-29T00:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,33.0,FAIR,GREEN,0,PM10,33.0,2026-08-29T02:00:00Z,15.0,27.0,51.0,9.6,1.5,22.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,33.0,5.0,20.0,0.0
2026-08-29T03:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,34.0,FAIR,GREEN,0,PM10,34.0,2026-08-29T04:00:00Z,13.9,20.4,66.0,9.4,2.1,11.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,34.0,5.0,26.0,0.0
2026-08-29T06:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-29T08:00:00Z,17.9,71.9,101.0,4.6,2.3,87.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,35.0,2.0,41.0,0.0
2026-08-29T09:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-29T10:00:00Z,26.1,100.4,114.0,0.9,2.0,157.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,45.0,0.0,49.0,0.0
2026-08-29T12:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,59.0,MODERATE,YELLOW,1,PM10,59.0,2026-08-29T14:00:00Z,30.6,108.7,127.0,1.5,2.1,162.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,59.0,1.0,58.0,0.0
2026-08-29T15:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,62.0,POOR,ORANGE,2,PM10,62.0,2026-08-29T17:00:00Z,33.2,97.8,128.0,4.1,2.2,132.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,62.0,2.0,59.0,0.0
2026-08-29T18:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,63.0,POOR,ORANGE,2,PM10,63.0,2026-08-29T20:00:00Z,26.9,55.4,98.0,6.1,2.0,55.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,43.0,63.0,3.0,39.0,0.0
2026-08-29T21:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,63.0,POOR,ORANGE,2,PM10,63.0,2026-08-29T21:00:00Z,24.3,48.7,72.0,7.3,2.0,47.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,47.0,63.0,4.0,29.0,0.0
2026-08-30T00:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,64.0,POOR,ORANGE,2,PM10,64.0,2026-08-30T00:00:00Z,23.8,48.7,57.0,7.5,1.9,48.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,50.0,64.0,4.0,23.0,0.0
2026-08-30T03:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,ВЛАДИЧИН ХАН,VLADIČIN HAN,VLADIČIN HAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
